state,state_fips,district,district_num,incumbent,flip,favored,confidence,nom_R,nom_D,nom_I
MN,27,MN-SD-54,054,D,False,D,Lean,Leilani Holmstadt,Karla Bigham,False
MN,27,MN-SD-55,055,R,False,R,Safe,Eric Pratt,Sahra Odowa,False
MN,27,MN-SD-56,056,R,False,False,Toss-Up,Dan Hall,TBA,False
MN,27,MN-SD-57,057,D,False,D,Likely,Jose W. Jimenez,Greg Clausen,False
MN,27,MN-SD-58,058,D,False,False,Toss-Up,Zach Duckworth,Matt Little,False
MN,27,MN-SD-59,059,False,False,D,Safe,Paul Anderson,TBA,False
MN,27,MN-SD-60,060,D,False,D,Uncontested,False,Kari Dziedzic,False
MN,27,MN-SD-61,061,D,False,D,Safe,Jennifer Zielinski,Scott Dibble,False
MN,27,MN-SD-62,062,False,False,D,Safe,Bruce Lundeen,TBA,False
MN,27,MN-SD-63,063,D,False,D,Safe,Diane Napper,Patricia Torres Ray,Chris Wright
MN,27,MN-SD-64,064,False,False,D,Safe,Sharon Anderson,Erin Murphy,Patricia Jirovec McArdell
MN,27,MN-SD-65,065,D,False,D,Safe,Paul Holmgren,Sandy Pappas,False
MN,27,MN-SD-66,066,D,False,D,Safe,Greg Copeland,John Marty,False
MN,27,MN-SD-67,067,D,False,D,Uncontested,False,Foung Hawj,False
MO,29,MO-SD-1,001,False,False,D,Lean,TBA,Doug Beck,False
MO,29,MO-SD-2,002,False,False,Election,No,False,False,False
MO,29,MO-SD-3,003,False,False,R,Uncontested,TBA,False,False
MO,29,MO-SD-4,004,False,False,Election,No,False,False,False
MO,29,MO-SD-5,005,False,False,D,Safe,Michael Hebron,TBA,False
MO,29,MO-SD-6,006,False,False,Election,No,False,False,False
MO,29,MO-SD-7,007,False,False,D,Safe,False,TBA,Nathan Kline
MO,29,MO-SD-8,008,False,False,Election,No,False,False,False
MO,29,MO-SD-9,009,False,False,D,Safe,David Martin,TBA,False
MO,29,MO-SD-10,010,False,False,Election,No,False,False,False
MO,29,MO-SD-11,011,D,False,D,Uncontested,False,John Joseph Rizzo,False
MO,29,MO-SD-12,012,False,False,Election,No,False,False,False
MO,29,MO-SD-13,013,False,False,D,Uncontested,False,TBA,Jeff Coleman
MO,29,MO-SD-14,014,False,False,Election,No,False,False,False
MO,29,MO-SD-15,015,R,False,R,Lean,Andrew Koenig,Deb Lavender,False
MO,29,MO-SD-16,016,False,False,Election,No,False,False,False
MO,29,MO-SD-17,017,D,False,D,Lean,Mickey Younghanz,Lauren Arthur,False
MO,29,MO-SD-18,018,False,False,Election,No,False,False,False
MO,29,MO-SD-19,019,R,False,False,Toss-Up,Caleb Rowden,Judy Baker,False
MO,29,MO-SD-20,020,False,False,Election,No,False,False,False
MO,29,MO-SD-21,021,R,False,R,Safe,Denny Hoskins,False,Mark Bliss
MO,29,MO-SD-22,022,False,False,Election,No,False,False,False
MO,29,MO-SD-23,023,False,False,R,Safe,TBA,Richard Orr,False
MO,29,MO-SD-24,024,False,False,Election,No,False,False,False
MO,29,MO-SD-25,025,False,False,R,Uncontested,TBA,False,False
MO,29,MO-SD-26,026,False,False,Election,No,False,False,False
MO,29,MO-SD-27,027,False,False,R,Safe,TBA,Donnie Owens,False
MO,29,MO-SD-28,028,False,False,Election,No,False,False,False
MO,29,MO-SD-29,029,False,False,R,Uncontested,TBA,False,False
MO,29,MO-SD-30,030,False,False,Election,No,False,False,False
MO,29,MO-SD-31,031,False,False,R,Safe,TBA,Raymond Kinney,False
MO,29,MO-SD-32,032,False,False,Election,No,False,False,False
MO,29,MO-SD-33,033,False,False,R,Safe,TBA,Tammy Harty,False
MO,29,MO-SD-34,034,False,False,Election,No,False,False,False
MT,30,MT-SD-1,001,False,False,Election,No,False,False,False
MT,30,MT-SD-2,002,False,False,R,Safe,Carl Glimm,Kyle Waterman,False
MT,30,MT-SD-3,003,R,False,R,Safe,Keith Regier,Guthrie Quist,False
MT,30,MT-SD-4,004,False,False,Election,No,False,False,False
MT,30,MT-SD-5,005,False,False,Election,No,False,False,False
MT,30,MT-SD-6,006,False,False,R,Uncontested,Greg Hertz,False,False
MT,30,MT-SD-7,007,False,False,R,Safe,Bob Brown,Diane Magone,False
MT,30,MT-SD-8,008,False,False,Election,No,False,False,False
MT,30,MT-SD-9,009,False,False,Election,No,False,False,False
MT,30,MT-SD-10,010,R,False,R,Safe,Steve Fitzpatrick,Jeni Dodd,False
MT,30,MT-SD-11,011,False,False,Election,No,False,False,False
MT,30,MT-SD-12,012,False,False,Election,No,False,False,False
MT,30,MT-SD-13,013,False,False,Election,No,False,False,False
MT,30,MT-SD-14,014,False,False,Election,No,False,False,False
MT,30,MT-SD-15,015,R,False,R,Uncontested,Ryan Osmundson,False,False
MT,30,MT-SD-16,016,False,False,D,Uncontested,False,Mike Fox,False
MT,30,MT-SD-17,017,R,False,R,Uncontested,Mike Lang,False,False
MT,30,MT-SD-18,018,R,False,R,Safe,Steve Hinebauch,Pat Mischel,False
MT,30,MT-SD-19,019,False,False,Election,No,False,False,False
MT,30,MT-SD-20,020,False,False,Election,No,False,False,False
MT,30,MT-SD-21,021,R,True,D,Tilt,Jason D. Small,Rae Peppers,False
MT,30,MT-SD-22,022,False,False,Election,No,False,False,False
MT,30,MT-SD-23,023,False,False,R,Uncontested,Tom McGillvray,False,False
MT,30,MT-SD-24,024,False,False,Election,No,False,False,False
MT,30,MT-SD-25,025,D,False,D,Lean,Scott Price,Jen Gross,False
MT,30,MT-SD-26,026,False,False,D,Tilt,Chris Friedel,Margie MacDonald,False
MT,30,MT-SD-27,027,False,False,Election,No,False,False,False
MT,30,MT-SD-28,028,False,False,R,Uncontested,Brad Molnar,False,False
MT,30,MT-SD-29,029,False,False,Election,No,False,False,False
MT,30,MT-SD-30,030,False,False,Election,No,False,False,False
MT,30,MT-SD-31,031,False,False,D,Safe,Rick Vaught,Christopher Pope,Joshua-Luke O'Connor
MT,30,MT-SD-32,032,False,False,Election,No,False,False,False
MT,30,MT-SD-33,033,False,False,Election,No,False,False,False
MT,30,MT-SD-34,034,False,False,Election,No,False,False,False
MT,30,MT-SD-35,035,False,False,R,Uncontested,Walt Sales,False,False
MT,30,MT-SD-36,036,R,False,R,Uncontested,Jeff Welborn,False,John Lamb
MT,30,MT-SD-37,037,False,False,D,Safe,Aaron Meaders,Ryan Lynch,False
MT,30,MT-SD-38,038,D,False,D,Lean,Jim Buterbaugh,Edie McClafferty,False
MT,30,MT-SD-39,039,False,False,D,Lean,Suzzann Nordwick,Mark Sweeney,False
MT,30,MT-SD-40,040,R,False,R,Likely,Terry J. Gauthier,Catherine Scott,False
MT,30,MT-SD-41,041,False,False,Election,No,False,False,False
MT,30,MT-SD-42,042,False,False,Election,No,False,False,False
MT,30,MT-SD-43,043,False,False,Election,No,False,False,False
MT,30,MT-SD-44,044,False,False,R,Safe,Theresa Manzella,Margaret Gorski,False
MT,30,MT-SD-45,045,False,False,D,Safe,Mike Warner,Ellie Hill Smith,"Terry Lucke, Nolen Skime"
MT,30,MT-SD-46,046,False,False,D,Safe,Niki Sardot,Shannon O'Brien,False
MT,30,MT-SD-47,047,R,False,R,Lean,Dan Salomon,Chase Porter Gay,"Devin Braaten, Gary Marbut"
MT,30,MT-SD-48,048,False,False,Election,No,False,False,False
MT,30,MT-SD-49,049,False,False,Election,No,False,False,False
MT,30,MT-SD-50,050,False,False,Election,No,False,False,False
NC,37,NC-SD-1,001,R,False,R,Tilt,Bob Steinburg,Tess Judge,False
NC,37,NC-SD-2,002,R,False,R,Safe,Norman W. Sanderson,Libbie Griffin,Tim Harris
NC,37,NC-SD-3,003,False,False,D,Likely,Thomas S. Hester,Ernestine Bazemore,False
NC,37,NC-SD-4,004,D,False,D,Safe,Sammy Davis Webb,Milton F. Fitch,False
NC,37,NC-SD-5,005,D,False,D,Safe,Karen Kozel,Don Davis,False
NC,37,NC-SD-6,006,D,False,R,Safe,Michael Lazzara,Ike Johnson,False
NC,37,NC-SD-7,007,R,False,R,Tilt,Jim Perry,Donna Lake,False
NC,37,NC-SD-8,008,R,False,R,Safe,Bill Rabon,David Sink,"Anthony Mascolo, Ethan Bickley"
NC,37,NC-SD-9,009,D,False,False,Toss-Up,Michael Lee,Harper Peterson,False
NC,37,NC-SD-10,010,R,False,R,Safe,Brent Jackson,Vernon R. Moore,False
NC,37,NC-SD-11,011,False,False,R,Lean,Lisa Barnes,Allen Wellons,False
NC,37,NC-SD-12,012,R,False,R,Safe,Jim Burgin,John Kirkman,False
NC,37,NC-SD-13,013,R,False,R,Safe,Danny Earl Britt,Barbara Yates-Lockamy,False
NC,37,NC-SD-14,014,D,False,D,Safe,Alan David Michael,Dan Blue,Justin Walczak
NC,37,NC-SD-15,015,D,False,D,Safe,Mario J. Lomuscio,Jay J. Chaudhuri,Kat McDonald
NC,37,NC-SD-16,016,D,False,D,Safe,Will Marsh,Wiley Nickel,False
NC,37,NC-SD-17,017,D,False,D,Lean,Mark Cavaliero,Sam Searcy,Travis Groo
NC,37,NC-SD-18,018,False,True,D,Tilt,Larry Norman,Sarah Crawford,Jason Loeback
NC,37,NC-SD-19,019,D,False,False,Toss-Up,Wesley Meredith,Kirk DeViere,False
NC,37,NC-SD-20,020,False,False,D,Safe,John Tarantino,Natalie Murdock,False
NC,37,NC-SD-21,021,D,False,D,Safe,Sev Palacios,Ben Clark,False
NC,37,NC-SD-22,022,D,False,D,Safe,Rick Padgett,Mike Woodard,Ray Ubinger
NC,37,NC-SD-23,023,D,False,D,Safe,Tom Glendinning,Valerie P. Foushee,False
NC,37,NC-SD-24,024,False,False,R,Tilt,Amy S. Galey,J.D. Wooten,False
NC,37,NC-SD-25,025,R,False,R,Safe,Tom McInnis,Helen Probst Mills,False
NC,37,NC-SD-26,026,False,False,R,Safe,Jerry W. Tillman,Jane Ledwell Gant,False
NC,37,NC-SD-27,027,D,False,D,Lean,Sebastian King,Michael Garrett,False
NC,37,NC-SD-28,028,D,False,D,Safe,D.R. King,Gladys A. Robinson,False
NC,37,NC-SD-29,029,False,False,R,Safe,Steven Jarvis,Duskin Lassiter,False
NC,37,NC-SD-30,030,R,False,R,Safe,Phil E. Berger,Wally White,False
NC,37,NC-SD-31,031,R,False,R,Likely,Joyce Krawiec,Terri Elizabeth LeGrand,False
NC,37,NC-SD-32,032,D,False,D,Safe,Ven Challa,Paul Lowe,False
NC,37,NC-SD-33,033,R,False,R,Safe,Carl Ford,Tarsha Ellis,False
NC,37,NC-SD-34,034,R,False,R,Safe,Vickie Sawyer,Barry Templeton,False
NC,37,NC-SD-35,035,R,False,R,Safe,Todd Johnson,Jose Santiago,False
NC,37,NC-SD-36,036,R,False,R,Safe,Paul Newton,Marcus J. Singleton,False
NC,37,NC-SD-37,037,D,False,D,Safe,Sonja P. Nichols,Jeff Jackson,Jeff Scott
NC,37,NC-SD-38,038,D,False,D,Safe,Jack W. Brosch,Mujtaba Mohammed,False
NC,37,NC-SD-39,039,False,True,D,Safe,Joshua Niday,DeAndrea Salvador,False
NC,37,NC-SD-40,040,D,False,D,Safe,Bobbie Shields,Joyce Waddell,False
NC,37,NC-SD-41,041,D,False,D,Safe,False,Natasha Marcus,Christopher Cole
NC,37,NC-SD-42,042,False,False,R,Safe,H. Dean Proctor,Tina R. Miles,False
NC,37,NC-SD-43,043,R,False,R,Safe,Kathy Harrington,William Young,False
NC,37,NC-SD-44,044,R,False,R,Safe,Ted Alexander,David Lee Lattimore,False
NC,37,NC-SD-45,045,R,False,R,Safe,Deanna Ballard,Jeanne Supin,False
NC,37,NC-SD-46,046,R,False,R,Safe,Warren Daniel,Michael Barrick,False
NC,37,NC-SD-47,047,R,False,R,Safe,Ralph Hise,David Brian Wheeler,False
NC,37,NC-SD-48,048,R,False,R,Safe,Chuck Edwards,Brian Caskey,False
NC,37,NC-SD-49,049,False,False,D,Safe,Bob Penland,Julie Mayfield,False
NC,37,NC-SD-50,050,I,False,R,Safe,Kevin Corbin,Victoria Fox,Clifton Ingram
ND,38,ND-SD-1,001,False,False,Election,No,False,False,False
ND,38,ND-SD-2,002,R,False,R,Uncontested,David Rust,False,False
ND,38,ND-SD-3,003,False,False,Election,No,False,False,False
ND,38,ND-SD-4,004,R,False,R,Safe,Jordan Kannianen,Lisa Finley-DeVille,False
ND,38,ND-SD-5,005,False,False,Election,No,False,False,False
ND,38,ND-SD-6,006,R,False,R,Safe,Shawn Vedaa,Morris Holen,False
ND,38,ND-SD-7,007,False,False,Election,No,False,False,False
ND,38,ND-SD-8,008,R,False,R,Uncontested,Howard Anderson,False,False
ND,38,ND-SD-9,009,False,False,Election,No,False,False,False
ND,38,ND-SD-10,010,R,False,R,Safe,Janne Myrdal,Charlie Hart,False
ND,38,ND-SD-11,011,False,False,Election,No,False,False,False
ND,38,ND-SD-12,012,D,False,D,Likely,TBA,John Grabinger,False
ND,38,ND-SD-13,013,False,False,Election,No,False,False,False
ND,38,ND-SD-14,014,False,False,R,Safe,Jerry Klein,Jenna Vanhorne,False
ND,38,ND-SD-15,015,False,False,Election,No,False,False,False
ND,38,ND-SD-16,016,R,False,R,Likely,David Clemens,Kari Breker,False
ND,38,ND-SD-17,017,False,False,Election,No,False,False,False
ND,38,ND-SD-18,018,R,False,R,Lean,Scott Meyer,Kyle Thorson,False
ND,38,ND-SD-19,019,False,False,Election,No,False,False,False
ND,38,ND-SD-20,020,R,False,R,Likely,Randy Lemm,Paul Hanson,False
ND,38,ND-SD-21,021,False,False,Election,No,False,False,False
ND,38,ND-SD-22,022,False,False,R,Safe,Mark Weber,Laetitia Hellerud,False
ND,38,ND-SD-23,023,False,False,Election,No,False,False,False
ND,38,ND-SD-24,024,D,False,False,Toss-Up,Mike Wobbema,Larry Robinson,False
ND,38,ND-SD-25,025,False,False,Election,No,False,False,False
ND,38,ND-SD-26,026,D,False,False,Toss-Up,Jason Heitkamp,Jim Dotzenrod,False
ND,38,ND-SD-27,027,False,False,Election,No,False,False,False
ND,38,ND-SD-28,028,R,False,R,Uncontested,Bob Erbele,False,False
ND,38,ND-SD-29,029,False,False,Election,No,False,False,False
ND,38,ND-SD-30,030,R,False,R,Uncontested,Diane Larson,False,False
ND,38,ND-SD-31,031,False,False,Election,No,False,False,False
ND,38,ND-SD-32,032,R,False,R,Safe,Dick Dever,Amelia Doll,Jody Vetter
ND,38,ND-SD-33,033,False,False,Election,No,False,False,False
ND,38,ND-SD-34,034,False,False,R,Safe,TBA,Adam Michal,False
ND,38,ND-SD-35,035,False,False,Election,No,False,False,False
ND,38,ND-SD-36,036,False,False,R,Uncontested,TBA,False,False
ND,38,ND-SD-37,037,False,False,Election,No,False,False,False
ND,38,ND-SD-38,038,R,False,R,Uncontested,David Hogue,False,False
ND,38,ND-SD-39,039,False,False,Election,No,False,False,False
ND,38,ND-SD-40,040,R,False,R,Uncontested,Karen Krebsbach,False,False
ND,38,ND-SD-41,041,False,False,Election,No,False,False,False
ND,38,ND-SD-42,042,R,False,R,Lean,Curt Kreun,Melissa Gjellstad,False
ND,38,ND-SD-43,043,False,False,Election,No,False,False,False
ND,38,ND-SD-44,044,D,False,D,Lean,Tim Flakoll,Merrill Piepkorn,False
ND,38,ND-SD-45,045,False,False,Election,No,False,False,False
ND,38,ND-SD-46,046,R,False,False,Toss-Up,Jim Roers,Terri Hedman,False
ND,38,ND-SD-47,047,False,False,Election,No,False,False,False
NE,31,NE-SD-1,001,R,False,R,Uncontested,Julie Slama,False,False
NE,31,NE-SD-2,002,False,False,Election,No,False,False,False
NE,31,NE-SD-3,003,D,False,D,Lean,Rick Holdcroft,Carol Blood,False
NE,31,NE-SD-4,004,False,False,Election,No,False,False,False
NE,31,NE-SD-5,005,D,False,D,Safe,Gilbert Ayala,Mike McDonnell,False
NE,31,NE-SD-6,006,False,False,Election,No,False,False,False
NE,31,NE-SD-7,007,D,False,D,Safe,Jorge Sotolongo,Tony Vargas,False
NE,31,NE-SD-8,008,False,False,Election,No,False,False,False
NE,31,NE-SD-9,009,False,False,D,Uncontested,False,"John Cavanaugh, Marque Snow",False
NE,31,NE-SD-10,010,False,False,Election,No,False,False,False
NE,31,NE-SD-11,011,False,True,D,Uncontested,False,"Fred Conley, Terrell McKinney",False
NE,31,NE-SD-12,012,False,False,Election,No,False,False,False
NE,31,NE-SD-13,013,D,False,D,Uncontested,False,Justin Wayne,False
NE,31,NE-SD-14,014,False,False,Election,No,False,False,False
NE,31,NE-SD-15,015,D,False,D,Lean,David Rogers,Lynne Walz,False
NE,31,NE-SD-16,016,False,False,Election,No,False,False,False
NE,31,NE-SD-17,017,R,False,R,Safe,Joni Albrecht,Sheryl Lindau,False
NE,31,NE-SD-18,018,False,False,Election,No,False,False,False
NE,31,NE-SD-19,019,False,False,R,Uncontested,Mike Flood,False,False
NE,31,NE-SD-20,020,False,False,Election,No,False,False,False
NE,31,NE-SD-21,021,R,False,R,Likely,Mike Hilgers [I},Brodey Weber,False
NE,31,NE-SD-22,022,False,False,Election,No,False,False,False
NE,31,NE-SD-23,023,R,False,R,Safe,Bruce Bostelman,False,Helen Raikes
NE,31,NE-SD-24,024,False,False,Election,No,False,False,False
NE,31,NE-SD-25,025,R,False,R,Likely,Suzanne Geist,Stephany Pleasant,False
NE,31,NE-SD-26,026,False,False,Election,No,False,False,False
NE,31,NE-SD-27,027,D,False,D,Safe,Brenda Bickford,Anna Wishart,False
NE,31,NE-SD-28,028,False,False,Election,No,False,False,False
NE,31,NE-SD-29,029,False,False,D,Likely,Jacob Campbell,Eliot Bostar,False
NE,31,NE-SD-30,030,False,False,Election,No,False,False,False
NE,31,NE-SD-31,031,False,False,D,Lean,Rich Pauls,Tim Royers,False
NE,31,NE-SD-32,032,False,False,Election,No,False,False,False
NE,31,NE-SD-33,033,R,False,R,Uncontested,Steve Halloran,False,False
NE,31,NE-SD-34,034,False,False,Election,No,False,False,False
NE,31,NE-SD-35,035,D,False,D,Tilt,Ray Aguilar,Dan Quick,False
NE,31,NE-SD-36,036,False,False,Election,No,False,False,False
NE,31,NE-SD-37,037,R,False,R,Safe,John Lowe,False,Mercadies Damratowski
NE,31,NE-SD-38,038,False,False,Election,No,False,False,False
NE,31,NE-SD-39,039,R,False,R,Likely,Lou Ann Linehan,Allison Heimes,False
NE,31,NE-SD-40,040,False,False,Election,No,False,False,False
NE,31,NE-SD-41,041,R,False,R,Uncontested,Tom Briese,False,False
NE,31,NE-SD-42,042,False,False,Election,No,False,False,False
NE,31,NE-SD-43,043,R,False,R,Uncontested,Tom Brewer,False,False
NE,31,NE-SD-44,044,False,False,Election,No,False,False,False
NE,31,NE-SD-45,045,False,False,D,Lean,Rita Sanders,Susan Hester,False
NE,31,NE-SD-46,046,False,False,Election,No,False,False,False
NE,31,NE-SD-47,047,R,False,R,Uncontested,Steve Erdman,False,False
NE,31,NE-SD-48,048,False,False,Election,No,False,False,False
NE,31,NE-SD-49,049,R,False,R,Likely,Andrew La Grone,Jen Day,False
NV,32,NV-SD-1,001,D,False,D,Uncontested,False,Pat Spearman,False
NV,32,NV-SD-2,002,False,False,Election,No,False,False,False
NV,32,NV-SD-3,003,D,False,D,Uncontested,False,Chris Brooks,False
NV,32,NV-SD-4,004,False,False,D,Safe,Esper M. Hickman,Dina Neal,False
NV,32,NV-SD-5,005,False,False,D,Tilt,TBA,Kristee Watson,Tim Hagan
NV,32,NV-SD-6,006,D,False,D,Lean,April Becker,Nicole Cannizzaro,False
NV,32,NV-SD-7,007,False,False,D,Uncontested,False,TBA,False
NV,32,NV-SD-8,008,False,False,Election,No,False,False,False
NV,32,NV-SD-9,009,False,False,Election,No,False,False,False
NV,32,NV-SD-10,010,False,False,Election,No,False,False,False
NV,32,NV-SD-11,011,D,False,D,Safe,Joshua Dowden,Dallas Harris,False
NV,32,NV-SD-12,012,False,False,Election,No,False,False,False
NV,32,NV-SD-13,013,False,False,Election,No,False,False,False
NV,32,NV-SD-14,014,False,False,Election,No,False,False,False
NV,32,NV-SD-15,015,R,False,R,Lean,Heidi S. Gansert,Wendy Jauregui-Jackins,Catana Barnes
NV,32,NV-SD-16,016,False,False,Election,No,False,False,False
NV,32,NV-SD-17,017,False,False,Election,No,False,False,False
NV,32,NV-SD-18,018,R,False,R,Likely,Scott Hammond,TBA,False
NV,32,NV-SD-19,019,False,False,R,Safe,Pete Goicoechea,False,Tiffany Seeback
NV,32,NV-SD-20,020,False,False,Election,No,False,False,False
NV,32,NV-SD-21,021,False,False,Election,No,False,False,False
NH,33,NH-SD-1,001,False,False,R,Tilt,False,False,False
NH,33,NH-SD-2,002,False,False,R,Lean,False,False,False
NH,33,NH-SD-3,003,False,False,R,Safe,False,False,False
NH,33,NH-SD-4,004,False,False,D,Safe,False,False,False
NH,33,NH-SD-5,005,False,False,D,Safe,False,False,False
NH,33,NH-SD-6,006,False,False,R,Safe,False,False,False
NH,33,NH-SD-7,007,False,False,R,Lean,False,False,False
NH,33,NH-SD-8,008,False,False,R,Lean,False,False,False
NH,33,NH-SD-9,009,False,False,D,Lean,False,False,False
NH,33,NH-SD-10,010,False,False,D,Safe,False,False,False
NH,33,NH-SD-11,011,False,False,D,Tilt,False,False,False
NH,33,NH-SD-12,012,False,False,D,Tilt,False,False,False
NH,33,NH-SD-13,013,False,False,D,Safe,False,False,False
NH,33,NH-SD-14,014,False,False,R,Safe,False,False,False
NH,33,NH-SD-15,015,False,False,D,Safe,False,False,False
NH,33,NH-SD-16,016,False,False,D,Likely,False,False,False
NH,33,NH-SD-17,017,False,False,R,Safe,False,False,False
NH,33,NH-SD-18,018,False,False,D,Safe,False,False,False
NH,33,NH-SD-19,019,False,False,R,Safe,False,False,False
NH,33,NH-SD-20,020,False,False,D,Safe,False,False,False
NH,33,NH-SD-21,021,False,False,D,Safe,False,False,False
NH,33,NH-SD-22,022,False,False,R,Safe,False,False,False
NH,33,NH-SD-23,023,False,False,False,Toss-Up,False,False,False
NH,33,NH-SD-24,024,False,False,D,Lean,False,False,False
NM,35,NM-SD-1,001,R,False,R,Uncontested,William E. Sharer,False,False
NM,35,NM-SD-2,002,R,False,R,Uncontested,Steven P. Neville,False,False
NM,35,NM-SD-3,003,D,False,D,Safe,Arthur Allison,Shannon Pinto,False
NM,35,NM-SD-4,004,D,False,D,Safe,Angela Olive,George Munoz,False
NM,35,NM-SD-5,005,False,False,D,Safe,Diamantina Storment,Leo Jaramillo,Lee Weinland
NM,35,NM-SD-6,006,D,False,D,Safe,False,Bobby Gonzales,False
NM,35,NM-SD-7,007,R,False,R,Safe,Pat Woods,False,False
NM,35,NM-SD-8,008,D,False,D,Safe,Melissa Fryzel,Pete Campos,False
NM,35,NM-SD-9,009,False,False,D,Tilt,John Clark,Brandon McKenna,False
NM,35,NM-SD-10,010,R,True,D,Tilt,Candace Gould,Katy Duhigg,False
NM,35,NM-SD-11,011,D,False,D,Safe,Marylinda Price,Linda Lopez,False
NM,35,NM-SD-12,012,D,False,D,Safe,Lisa Meyer-Hagen,Jerry Ortiz Y Pino,False
NM,35,NM-SD-13,013,D,False,D,Safe,Michaela Chavez,Bill Oneill,Frederick Snoy
NM,35,NM-SD-14,014,D,False,D,Safe,Mary Ingham,Michael Padilla,False
NM,35,NM-SD-15,015,D,False,D,Safe,Sandra Rausch,Daniel Ivey-Soto,False
NM,35,NM-SD-16,016,False,False,D,Safe,Chelsea Flanders,Antoinette Sedillo-Lopez,False
NM,35,NM-SD-17,017,D,False,D,Safe,Rodney Deskin,Mimi Stewart,False
NM,35,NM-SD-18,018,D,False,D,Lean,Ryan Chavez,Bill Tallman,Michael Cordova
NM,35,NM-SD-19,019,False,False,R,Safe,Gregg Schmedes,Claudia Risner,John McDivitt
NM,35,NM-SD-20,020,False,False,R,Tilt,John Morton,TBA,False
NM,35,NM-SD-21,021,R,False,R,Likely,Mark Moores,Athena Christodoulou,False
NM,35,NM-SD-22,022,D,False,D,Safe,Susan Aguayo,Benny Shendo,False
NM,35,NM-SD-23,023,R,False,False,Toss-Up,Sander Rue,Harold Pope,False
NM,35,NM-SD-24,024,D,False,D,Safe,Leighton Cornish,Nancy Rodriguez,Scott Milenski
NM,35,NM-SD-25,025,D,False,D,Safe,Ricardo Vargas,Peter Wirth,False
NM,35,NM-SD-26,026,D,False,D,Safe,Manuel Lardizabal,Jacob Candelaria,False
NM,35,NM-SD-27,027,R,False,R,Uncontested,Stuart Ingle,False,False
NM,35,NM-SD-28,028,False,False,D,Safe,James Williams,Siah Correa Hemphill,False
NM,35,NM-SD-29,029,R,False,R,Lean,Gregory Baca,Paul Baca,False
NM,35,NM-SD-30,030,False,False,D,Tilt,Joshua Sanchez,Pamela Cordova,False
NM,35,NM-SD-31,031,D,False,D,Safe,John Roberts,Joseph Cervantes,False
NM,35,NM-SD-32,032,R,False,R,Uncontested,Cliff Pirtle,False,False
NM,35,NM-SD-33,033,R,False,R,Safe,Bill Burt,Denise Lang-Browne,False
NM,35,NM-SD-34,034,R,False,R,Safe,Ron Griggs,Darren Kugler,False
NM,35,NM-SD-35,035,False,False,D,Tilt,Crystal Diamond,Neomi Martinez-Parra,False
NM,35,NM-SD-36,036,D,False,D,Safe,Kimberly Skaggs,Jeff Steinborn,False
NM,35,NM-SD-37,037,D,False,D,Safe,David Gallus,William Soules,False
NM,35,NM-SD-38,038,False,False,D,Safe,Charles Wendler,Carrie Hamblen,False
NM,35,NM-SD-39,039,D,False,D,Lean,TBA,Elizabeth Stefanics,False
NM,35,NM-SD-40,040,R,False,R,Uncontested,Craig Brandt,False,False
NM,35,NM-SD-41,041,False,False,R,Uncontested,David Gallegos,False,False
NM,35,NM-SD-42,042,R,False,R,Safe,Gay Kernan,False,Mayna Myers
NY,36,NY-SD-1,001,False,False,R,Lean,Anthony Palumbo,TBA,False
NY,36,NY-SD-2,002,False,False,R,Lean,Mario Mattera,Michael Siderakis,False
NY,36,NY-SD-3,003,D,False,D,Lean,Alexis Weik,Monica Martinez,False
NY,36,NY-SD-4,004,R,False,R,Lean,Philip Boyle,Christine Pellegrino,False
NY,36,NY-SD-5,005,D,False,D,Likely,Edmund Smyth,James Gaughran,Barbara Wagner
NY,36,NY-SD-6,006,D,False,D,Lean,"Dennis Dunne, Sr.",Kevin M. Thomas,Jonathan Gunther
NY,36,NY-SD-7,007,D,False,D,Likely,David C. Franklin,Anna M. Kaplan,False
NY,36,NY-SD-8,008,D,False,D,Lean,Nicholas LaLota,John E. Brooks,False
NY,36,NY-SD-9,009,D,False,D,Safe,Victoria M. Johnson,Todd D. Kaminsky,False
NY,36,NY-SD-10,010,False,False,D,Uncontested,False,TBA,False
NY,36,NY-SD-11,011,D,False,D,Safe,Elisa Nahoum,John Liu,False
NY,36,NY-SD-12,012,False,False,D,Uncontested,False,TBA,False
NY,36,NY-SD-13,013,False,False,D,Safe,Jesus Gonzalez,TBA,False
NY,36,NY-SD-14,014,D,False,D,Uncontested,False,Leroy Comrie,False
NY,36,NY-SD-15,015,D,False,D,Safe,Thomas Sullivan,Joseph Addabbo,False
NY,36,NY-SD-16,016,D,False,D,Uncontested,False,Toby Ann Stavisky,False
NY,36,NY-SD-17,017,D,False,D,Uncontested,False,Simcha Felder,False
NY,36,NY-SD-18,018,False,False,D,Uncontested,False,TBA,False
NY,36,NY-SD-19,019,False,False,D,Uncontested,False,TBA,False
NY,36,NY-SD-20,020,D,False,D,Safe,False,Zellnor Myrie,Tucker Coburn
NY,36,NY-SD-21,021,False,False,D,Uncontested,False,TBA,False
NY,36,NY-SD-22,022,D,False,D,Tilt,Vito Bruno,Andrew Gounardes,False
NY,36,NY-SD-23,023,False,False,D,Safe,False,TBA,"Justin DeFillippo, John Jairo Rodriguez"
NY,36,NY-SD-24,024,R,False,R,Safe,Andrew Lanza,False,False
NY,36,NY-SD-25,025,False,False,D,Uncontested,False,TBA,False
